event_name,event_date,event_location,fighter_1,fighter_2,weight_class,method,round,time,f1_kd,f1_sig_str,f1_sig_str_percent,f1_total_str,f1_td,f1_td_percent,f1_sub_att,f1_rev,f1_ctrl,f1_sig_str_head,f1_sig_str_body,f1_sig_str_leg,f1_sig_str_distance,f1_sig_str_clinch,f1_sig_str_ground,f2_kd,f2_sig_str,f2_sig_str_percent,f2_total_str,f2_td,f2_td_percent,f2_sub_att,f2_rev,f2_ctrl,f2_sig_str_head,f2_sig_str_body,f2_sig_str_leg,f2_sig_str_distance,f2_sig_str_clinch,f2_sig_str_ground
UFC Fight Night: Barboza vs. Lee,"April 21, 2018","Atlantic City, New Jersey, USA",Frankie Edgar,Cub Swanson,Featherweight,U-DEC,3,5:00,0,16 of 43,37%,17 of 44,0 of 3,0%,0,0,0:14,37%,8 of 33,3 of 4,5 of 6,15 of 42,1 of 1,0,13 of 42,30%,14 of 43,0 of 0,---,0,0,0:00,30%,8 of 35,4 of 6,1 of 1,12 of 40,1 of 2
UFC Fight Night: Barboza vs. Lee,"April 21, 2018","Atlantic City, New Jersey, USA",Justin Willis,Chase Sherman,Heavyweight,U-DEC,3,5:00,1,38 of 55,69%,47 of 64,0 of 0,---,0,0,0:32,69%,34 of 51,4 of 4,0 of 0,21 of 34,5 of 6,0,17 of 39,43%,27 of 49,0 of 0,---,0,0,0:44,43%,7 of 28,6 of 7,4 of 4,16 of 38,1 of 1
UFC Fight Night: Barboza vs. Lee,"April 21, 2018","Atlantic City, New Jersey, USA",David Branch,Thiago Santos,Middleweight,KO/TKO Punch,1,2:30,1,5 of 15,33%,5 of 15,0 of 1,0%,0,0,0:02,33%,5 of 14,0 of 1,0 of 0,1 of 11,0 of 0,0,14 of 29,48%,14 of 29,0 of 0,---,0,0,0:00,48%,4 of 17,2 of 3,8 of 9,14 of 29,0 of 0
UFC Fight Night: Barboza vs. Lee,"April 21, 2018","Atlantic City, New Jersey, USA",Aljamain Sterling,Brett Johns,Bantamweight,U-DEC,3,5:00,0,18 of 39,46%,30 of 51,0 of 1,0%,0,1,0:23,46%,4 of 20,9 of 14,5 of 5,13 of 33,5 of 6,0,6 of 34,17%,16 of 45,1 of 2,50%,0,0,1:35,17%,5 of 30,1 of 3,0 of 1,6 of 33,0 of 1
UFC Fight Night: Barboza vs. Lee,"April 21, 2018","Atlantic City, New Jersey, USA",Dan Hooker,Jim Miller,Lightweight,KO/TKO Knee,1,3:00,0,10 of 20,50%,13 of 23,1 of 2,50%,0,0,0:27,50%,6 of 16,2 of 2,2 of 2,8 of 17,2 of 3,1,24 of 44,54%,24 of 44,0 of 0,---,0,0,0:13,54%,15 of 33,4 of 4,5 of 7,23 of 43,0 of 0
UFC Fight Night: Barboza vs. Lee,"April 21, 2018","Atlantic City, New Jersey, USA",Ryan LaFlare,Alex Garcia,Welterweight,U-DEC,3,5:00,0,11 of 24,45%,11 of 24,0 of 4,0%,0,0,1:46,45%,0 of 11,9 of 11,2 of 2,5 of 15,2 of 5,0,6 of 29,20%,6 of 30,0 of 1,0%,0,0,0:00,20%,3 of 23,3 of 6,0 of 0,3 of 22,3 of 7
UFC Fight Night: Barboza vs. Lee,"April 21, 2018","Atlantic City, New Jersey, USA",Ricky Simon,Merab Dvalishvili,Bantamweight,SUB Guillotine Choke,3,5:00,1,25 of 79,31%,34 of 89,5 of 12,41%,0,0,1:25,31%,19 of 73,2 of 2,4 of 4,22 of 70,3 of 8,0,9 of 34,26%,9 of 34,0 of 3,0%,0,0,0:06,26%,7 of 30,2 of 4,0 of 0,8 of 33,1 of 1
UFC Fight Night: Barboza vs. Lee,"April 21, 2018","Atlantic City, New Jersey, USA",Siyar Bahadurzada,Luan Chagas,Welterweight,KO/TKO Kick,2,2:40,0,12 of 20,60%,40 of 50,1 of 1,100%,0,0,1:39,60%,10 of 18,0 of 0,2 of 2,4 of 10,1 of 1,0,3 of 6,50%,22 of 26,0 of 0,---,0,1,2:34,50%,2 of 4,0 of 1,1 of 1,1 of 3,1 of 1
UFC Fight Night: Barboza vs. Lee,"April 21, 2018","Atlantic City, New Jersey, USA",Corey Anderson,Patrick Cummins,Light Heavyweight,U-DEC,3,5:00,0,43 of 75,57%,50 of 82,2 of 2,100%,0,0,1:32,57%,38 of 68,4 of 6,1 of 1,23 of 49,11 of 15,0,18 of 53,33%,22 of 58,0 of 1,0%,0,0,0:29,33%,12 of 46,5 of 5,1 of 2,10 of 41,7 of 11
UFC Fight Night: Barboza vs. Lee,"April 21, 2018","Atlantic City, New Jersey, USA",Anthony Rocco Martin,Keita Nakamura,Welterweight,U-DEC,3,5:00,0,15 of 41,36%,23 of 49,0 of 0,---,0,0,0:00,36%,11 of 37,2 of 2,2 of 2,13 of 36,2 of 5,0,8 of 23,34%,10 of 25,1 of 1,100%,0,0,0:50,34%,5 of 16,2 of 5,1 of 2,7 of 22,1 of 1
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",Dustin Poirier,Justin Gaethje,Lightweight,KO/TKO Punch,4,0:33,0,63 of 132,47%,63 of 132,0 of 0,---,0,0,0:00,47%,49 of 114,12 of 16,2 of 2,63 of 132,0 of 0,0,34 of 64,53%,34 of 64,0 of 0,---,0,0,0:00,53%,13 of 38,1 of 2,20 of 24,34 of 64,0 of 0
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",Alex Oliveira,Carlos Condit,Welterweight,SUB Guillotine Choke,2,3:17,0,5 of 6,83%,28 of 30,0 of 0,---,1,1,2:00,83%,1 of 2,0 of 0,4 of 4,4 of 5,0 of 0,0,1 of 6,16%,9 of 14,1 of 1,100%,0,0,1:35,16%,0 of 5,1 of 1,0 of 0,0 of 5,0 of 0
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",Israel Adesanya,Marvin Vettori,Middleweight,S-DEC,3,5:00,0,24 of 47,51%,25 of 48,0 of 0,---,0,0,0:00,51%,9 of 29,6 of 7,9 of 11,24 of 47,0 of 0,0,18 of 58,31%,18 of 58,0 of 2,0%,0,0,0:16,31%,7 of 42,2 of 3,9 of 13,18 of 58,0 of 0
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",Michelle Waterson-Gomez,Cortney Casey,Women's Strawweight,S-DEC,3,5:00,0,23 of 36,63%,27 of 40,1 of 1,100%,0,0,1:36,63%,11 of 20,4 of 6,8 of 10,14 of 25,3 of 4,0,16 of 38,42%,23 of 47,0 of 0,---,0,0,0:23,42%,9 of 29,3 of 4,4 of 5,11 of 33,5 of 5
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",Antonio Carlos Junior,Tim Boetsch,Middleweight,SUB Rear Naked Choke,1,4:28,0,7 of 18,38%,13 of 24,0 of 0,---,0,0,0:05,38%,4 of 14,1 of 2,2 of 2,7 of 18,0 of 0,0,31 of 48,64%,35 of 52,1 of 2,50%,1,0,1:30,64%,23 of 40,4 of 4,4 of 4,20 of 34,2 of 2
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",Muslim Salikhov,Ricky Rainey,Welterweight,KO/TKO Punch,2,4:12,0,8 of 25,32%,9 of 26,0 of 2,0%,0,0,0:05,32%,2 of 18,3 of 3,3 of 4,8 of 24,0 of 1,0,11 of 29,37%,11 of 29,0 of 1,0%,0,0,0:02,37%,3 of 18,4 of 4,4 of 7,9 of 21,2 of 8
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",John Moraga,Wilson Reis,Flyweight,U-DEC,3,5:00,0,2 of 19,10%,3 of 20,3 of 7,42%,0,0,1:33,10%,1 of 16,0 of 2,1 of 1,2 of 19,0 of 0,0,17 of 31,54%,18 of 32,0 of 0,---,1,1,0:18,54%,11 of 25,3 of 3,3 of 3,14 of 27,3 of 3
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",Brad Tavares,Krzysztof Jotko,Middleweight,KO/TKO Punch,3,2:16,0,7 of 23,30%,13 of 29,0 of 1,0%,0,0,0:21,30%,4 of 14,0 of 3,3 of 6,4 of 17,3 of 6,0,14 of 39,35%,18 of 45,0 of 0,---,0,0,0:32,35%,3 of 22,3 of 9,8 of 8,12 of 36,2 of 3
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",Gilbert Burns,Dan Moret,Lightweight,KO/TKO Punch,2,0:59,0,20 of 43,46%,28 of 52,2 of 2,100%,0,0,1:22,46%,13 of 36,6 of 6,1 of 1,17 of 35,1 of 2,0,16 of 45,35%,16 of 45,0 of 0,---,0,0,0:00,35%,9 of 33,3 of 8,4 of 4,15 of 44,1 of 1
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",Lauren Mueller,Shana Dobson,Women's Flyweight,U-DEC,3,5:00,0,27 of 79,34%,28 of 80,0 of 1,0%,0,0,0:03,34%,16 of 61,5 of 11,6 of 7,24 of 74,3 of 5,0,26 of 57,45%,27 of 58,0 of 0,---,0,0,0:29,45%,11 of 38,11 of 15,4 of 4,26 of 56,0 of 1
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",Yushin Okami,Dhiego Lima,Welterweight,U-DEC,3,5:00,0,2 of 4,50%,2 of 4,0 of 0,---,0,0,0:00,50%,0 of 1,0 of 1,2 of 2,2 of 4,0 of 0,0,4 of 6,66%,10 of 13,1 of 4,25%,0,0,4:09,66%,4 of 6,0 of 0,0 of 0,0 of 0,0 of 0
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",Adam Wieczorek,Arjan Bhullar,Heavyweight,SUB Omoplata,2,1:59,0,6 of 11,54%,34 of 47,1 of 1,100%,0,0,3:58,54%,6 of 11,0 of 0,0 of 0,3 of 5,0 of 0,0,6 of 16,37%,7 of 17,0 of 0,---,0,0,0:00,37%,2 of 10,1 of 3,3 of 3,4 of 12,0 of 0
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",Alejandro Perez,Matthew Lopez,Bantamweight,KO/TKO Punches,2,3:42,0,9 of 15,60%,18 of 25,3 of 4,75%,2,0,2:58,60%,6 of 12,3 of 3,0 of 0,7 of 13,0 of 0,0,8 of 24,33%,45 of 66,0 of 1,0%,0,0,0:23,33%,3 of 16,0 of 0,5 of 8,6 of 22,2 of 2
UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018","Glendale, Arizona, USA",Luke Sanders,Patrick Williams,Bantamweight,U-DEC,3,5:00,1,22 of 42,52%,24 of 44,0 of 0,---,0,0,0:43,52%,17 of 35,5 of 7,0 of 0,13 of 29,7 of 11,0,15 of 23,65%,21 of 29,0 of 3,0%,0,0,0:44,65%,1 of 6,9 of 12,5 of 5,8 of 12,7 of 11
UFC 223: Khabib vs. Iaquinta,"April 07, 2018","Brooklyn, New York, USA",Khabib Nurmagomedov,Al Iaquinta,Lightweight,U-DEC,5,5:00,0,13 of 24,54%,35 of 55,3 of 6,50%,0,0,3:59,54%,12 of 23,1 of 1,0 of 0,1 of 3,0 of 0,0,0 of 8,0%,0 of 8,0 of 0,---,0,0,0:00,0%,0 of 7,0 of 1,0 of 0,0 of 8,0 of 0
UFC 223: Khabib vs. Iaquinta,"April 07, 2018","Brooklyn, New York, USA",Rose Namajunas,Joanna Jedrzejczyk,Women's Strawweight,U-DEC,5,5:00,0,21 of 64,32%,21 of 64,0 of 0,---,0,0,0:01,32%,15 of 55,5 of 7,1 of 2,21 of 64,0 of 0,0,24 of 67,35%,24 of 67,0 of 0,---,0,0,0:00,35%,10 of 51,2 of 4,12 of 12,24 of 67,0 of 0
UFC 223: Khabib vs. Iaquinta,"April 07, 2018","Brooklyn, New York, USA",Renato Moicano,Calvin Kattar,Featherweight,U-DEC,3,5:00,0,25 of 56,44%,25 of 56,0 of 0,---,0,0,0:00,44%,10 of 36,4 of 7,11 of 13,25 of 56,0 of 0,0,15 of 47,31%,15 of 47,0 of 1,0%,0,0,0:00,31%,12 of 44,2 of 2,1 of 1,15 of 47,0 of 0
UFC 223: Khabib vs. Iaquinta,"April 07, 2018","Brooklyn, New York, USA",Zabit Magomedsharipov,Kyle Bochniak,Featherweight,U-DEC,3,5:00,0,41 of 91,45%,41 of 91,0 of 0,---,0,0,0:00,45%,26 of 70,7 of 10,8 of 11,40 of 89,1 of 2,0,15 of 61,24%,15 of 61,0 of 1,0%,0,0,0:00,24%,10 of 55,5 of 6,0 of 0,15 of 61,0 of 0
UFC 223: Khabib vs. Iaquinta,"April 07, 2018","Brooklyn, New York, USA",Chris Gruetzemacher,Joe Lauzon,Lightweight,KO/TKO,2,5:00,0,35 of 84,41%,35 of 84,0 of 1,0%,0,0,0:00,41%,28 of 75,6 of 8,1 of 1,26 of 74,7 of 8,0,53 of 89,59%,56 of 92,0 of 0,---,0,0,1:31,59%,25 of 58,19 of 22,9 of 9,29 of 59,15 of 17
UFC 223: Khabib vs. Iaquinta,"April 07, 2018","Brooklyn, New York, USA",Karolina Kowalkiewicz,Felice Herrig,Women's Strawweight,S-DEC,3,5:00,0,35 of 73,47%,46 of 84,0 of 0,---,0,1,0:31,47%,20 of 57,13 of 14,2 of 2,17 of 53,15 of 17,0,21 of 59,35%,24 of 63,0 of 3,0%,0,0,1:05,35%,15 of 51,4 of 6,2 of 2,16 of 49,5 of 10
UFC 223: Khabib vs. Iaquinta,"April 07, 2018","Brooklyn, New York, USA",Olivier Aubin-Mercier,Evan Dunham,Lightweight,KO/TKO Knees,1,0:53,0,4 of 14,28%,4 of 14,0 of 0,---,0,0,0:00,28%,4 of 14,0 of 0,0 of 0,3 of 13,1 of 1,1,13 of 18,72%,13 of 18,0 of 0,---,0,0,0:07,72%,9 of 14,4 of 4,0 of 0,3 of 5,8 of 9
UFC 223: Khabib vs. Iaquinta,"April 07, 2018","Brooklyn, New York, USA",Ashlee Evans-Smith,Bec Rawlings,Women's Flyweight,U-DEC,3,5:00,0,30 of 60,50%,31 of 61,0 of 0,---,0,0,0:08,50%,14 of 44,5 of 5,11 of 11,25 of 55,5 of 5,0,35 of 99,35%,40 of 105,1 of 2,50%,0,0,0:07,35%,20 of 78,9 of 12,6 of 9,26 of 86,8 of 12
UFC 223: Khabib vs. Iaquinta,"April 07, 2018","Brooklyn, New York, USA",Devin Clark,Mike Rodriguez,Light Heavyweight,U-DEC,3,5:00,0,12 of 18,66%,46 of 61,2 of 3,66%,0,0,3:50,66%,9 of 11,1 of 3,2 of 4,3 of 4,3 of 8,0,14 of 24,58%,26 of 37,0 of 0,---,0,0,0:19,58%,6 of 14,7 of 8,1 of 2,4 of 13,10 of 11
UFC Fight Night: Werdum vs. Volkov,"March 17, 2018","London, England, United Kingdom",Alexander Volkov,Fabricio Werdum,Heavyweight,KO/TKO Punch,4,1:38,0,20 of 37,54%,37 of 56,2 of 2,100%,0,0,3:49,54%,17 of 33,2 of 3,1 of 1,4 of 5,0 of 0,0,15 of 28,53%,42 of 59,1 of 1,100%,0,0,0:06,53%,10 of 23,4 of 4,1 of 1,8 of 19,2 of 4
UFC Fight Night: Werdum vs. Volkov,"March 17, 2018","London, England, United Kingdom",Jan Blachowicz,Jimi Manuwa,Light Heavyweight,U-DEC,3,5:00,0,8 of 33,24%,8 of 33,0 of 1,0%,0,0,0:02,24%,1 of 24,5 of 7,2 of 2,6 of 30,2 of 3,1,27 of 65,41%,38 of 76,0 of 1,0%,0,0,1:04,41%,25 of 61,1 of 3,1 of 1,21 of 55,5 of 9
UFC Fight Night: Werdum vs. Volkov,"March 17, 2018","London, England, United Kingdom",Tom Duquesnoy,Terrion Ware,Bantamweight,U-DEC,3,5:00,0,22 of 50,44%,22 of 50,0 of 1,0%,0,0,0:01,44%,8 of 33,1 of 4,13 of 13,22 of 50,0 of 0,0,26 of 70,37%,30 of 74,1 of 1,100%,0,0,0:16,37%,14 of 57,8 of 9,4 of 4,20 of 62,3 of 4
UFC Fight Night: Werdum vs. Volkov,"March 17, 2018","London, England, United Kingdom",Leon Edwards,Peter Sobotta,Welterweight,KO/TKO Punch,3,4:59,1,8 of 19,42%,19 of 31,0 of 0,---,0,0,2:53,42%,6 of 16,2 of 2,0 of 1,8 of 17,0 of 0,0,6 of 14,42%,29 of 42,0 of 0,---,0,0,0:00,42%,5 of 12,0 of 1,1 of 1,6 of 14,0 of 0
UFC Fight Night: Werdum vs. Volkov,"March 17, 2018","London, England, United Kingdom",Charles Byrd,John Phillips,Middleweight,SUB Rear Naked Choke,1,3:58,0,0 of 1,0%,1 of 2,0 of 0,---,0,0,0:00,0%,0 of 1,0 of 0,0 of 0,0 of 1,0 of 0,0,11 of 14,78%,34 of 41,1 of 1,100%,1,0,3:53,78%,11 of 14,0 of 0,0 of 0,0 of 1,0 of 0
UFC Fight Night: Werdum vs. Volkov,"March 17, 2018","London, England, United Kingdom",Danny Roberts,Oliver Enkamp,Welterweight,KO/TKO Punch,1,2:12,1,4 of 10,40%,4 of 10,0 of 0,---,0,0,0:02,40%,2 of 8,1 of 1,1 of 1,3 of 8,0 of 1,0,7 of 12,58%,8 of 14,0 of 1,0%,0,0,0:24,58%,1 of 4,1 of 1,5 of 7,5 of 10,2 of 2
UFC Fight Night: Werdum vs. Volkov,"March 17, 2018","London, England, United Kingdom",Danny Henry,Hakeem Dawodu,Featherweight,SUB Guillotine Choke,1,0:39,1,2 of 5,40%,2 of 5,0 of 0,---,1,0,0:13,40%,2 of 4,0 of 1,0 of 0,2 of 4,0 of 0,0,3 of 3,100%,3 of 3,0 of 0,---,0,0,0:00,100%,1 of 1,0 of 0,2 of 2,3 of 3,0 of 0
UFC Fight Night: Werdum vs. Volkov,"March 17, 2018","London, England, United Kingdom",Paul Craig,Magomed Ankalaev,Light Heavyweight,SUB Triangle Choke,3,4:59,0,8 of 20,40%,20 of 36,1 of 2,50%,0,0,1:14,40%,0 of 11,6 of 7,2 of 2,5 of 14,3 of 4,0,18 of 29,62%,24 of 35,0 of 0,---,0,1,1:25,62%,9 of 19,6 of 6,3 of 4,9 of 15,3 of 4
UFC Fight Night: Werdum vs. Volkov,"March 17, 2018","London, England, United Kingdom",Kajan Johnson,Stevie Ray,Lightweight,S-DEC,3,5:00,0,4 of 17,23%,4 of 17,0 of 0,---,0,0,0:00,23%,0 of 9,1 of 3,3 of 5,4 of 17,0 of 0,0,14 of 21,66%,14 of 21,0 of 0,---,0,0,0:00,66%,0 of 4,7 of 8,7 of 9,14 of 21,0 of 0
UFC Fight Night: Werdum vs. Volkov,"March 17, 2018","London, England, United Kingdom",Dmitry Sosnovskiy,Mark Godbeer,Heavyweight,SUB Rear Naked Choke,2,4:29,0,16 of 24,66%,43 of 53,0 of 0,---,0,0,1:34,66%,10 of 18,5 of 5,1 of 1,5 of 11,3 of 4,0,11 of 18,61%,25 of 35,1 of 2,50%,0,0,2:21,61%,6 of 12,4 of 5,1 of 1,5 of 10,4 of 6
UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018","Las Vegas, Nevada, USA",Cristiane Justino,Yana Santos,Women's Featherweight,KO/TKO Punches,1,3:25,0,33 of 43,76%,42 of 54,1 of 1,100%,0,0,0:21,76%,22 of 31,11 of 12,0 of 0,10 of 13,8 of 8,0,5 of 11,45%,17 of 24,1 of 4,25%,0,0,2:21,45%,2 of 4,1 of 5,2 of 2,3 of 9,1 of 1
UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018","Las Vegas, Nevada, USA",Brian Ortega,Frankie Edgar,Featherweight,KO/TKO Punch,1,4:44,0,27 of 77,35%,27 of 77,0 of 1,0%,0,0,0:00,35%,12 of 59,10 of 13,5 of 5,27 of 76,0 of 1,1,25 of 76,32%,25 of 77,0 of 0,---,0,0,0:02,32%,21 of 71,3 of 4,1 of 1,17 of 66,6 of 8
UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018","Las Vegas, Nevada, USA",Sean O'Malley,Andre Soukhamthath,Bantamweight,U-DEC,3,5:00,0,28 of 54,51%,28 of 54,0 of 0,---,0,0,0:00,51%,15 of 36,7 of 12,6 of 6,28 of 53,0 of 1,0,4 of 19,21%,4 of 19,0 of 1,0%,0,0,0:00,21%,1 of 15,1 of 1,2 of 3,4 of 19,0 of 0
UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018","Las Vegas, Nevada, USA",Andrei Arlovski,Stefan Struve,Heavyweight,U-DEC,3,5:00,0,14 of 24,58%,14 of 24,0 of 1,0%,0,0,0:01,58%,4 of 12,4 of 6,6 of 6,14 of 24,0 of 0,0,14 of 25,56%,20 of 33,2 of 2,100%,0,1,1:42,56%,3 of 12,3 of 5,8 of 8,12 of 23,0 of 0
UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018","Las Vegas, Nevada, USA",Ketlen Vieira,Cat Zingano,Women's Bantamweight,S-DEC,3,5:00,0,22 of 45,48%,24 of 47,0 of 2,0%,0,0,0:00,48%,11 of 29,6 of 11,5 of 5,18 of 37,4 of 8,0,17 of 39,43%,28 of 53,0 of 0,---,0,0,1:41,43%,14 of 35,3 of 4,0 of 0,12 of 31,5 of 8
UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018","Las Vegas, Nevada, USA",Mackenzie Dern,Ashley Yoder,Women's Strawweight,S-DEC,3,5:00,0,21 of 52,40%,31 of 63,0 of 0,---,0,0,0:02,40%,11 of 37,6 of 10,4 of 5,15 of 45,6 of 7,0,25 of 52,48%,28 of 55,0 of 3,0%,0,0,2:14,48%,15 of 42,6 of 6,4 of 4,15 of 41,10 of 11
UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018","Las Vegas, Nevada, USA",Alexander Hernandez,Beneil Dariush,Lightweight,KO/TKO Punch,1,0:42,0,4 of 11,36%,4 of 11,0 of 0,---,0,0,0:00,36%,2 of 7,1 of 3,1 of 1,4 of 11,0 of 0,1,8 of 13,61%,9 of 14,0 of 0,---,0,0,0:01,61%,5 of 10,3 of 3,0 of 0,6 of 11,0 of 0
UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018","Las Vegas, Nevada, USA",John Dodson,Pedro Munhoz,Bantamweight,S-DEC,3,5:00,0,22 of 59,37%,22 of 59,0 of 0,---,0,0,0:00,37%,10 of 46,6 of 7,6 of 6,22 of 56,0 of 3,0,13 of 40,32%,13 of 40,0 of 0,---,0,0,0:00,32%,3 of 16,6 of 15,4 of 9,13 of 40,0 of 0
UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018","Las Vegas, Nevada, USA",CB Dollaway,Hector Lombard,Middleweight,DQ,1,5:00,0,13 of 19,68%,13 of 19,0 of 0,---,0,0,0:00,68%,4 of 7,8 of 11,1 of 1,12 of 18,1 of 1,1,19 of 33,57%,19 of 33,0 of 0,---,0,0,0:00,57%,8 of 18,2 of 4,9 of 11,18 of 32,1 of 1
UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018","Las Vegas, Nevada, USA",Zak Ottow,Mike Pyle,Welterweight,KO/TKO Punches,1,2:34,0,4 of 20,20%,4 of 20,0 of 0,---,0,0,0:00,20%,1 of 15,3 of 5,0 of 0,4 of 20,0 of 0,1,22 of 50,44%,26 of 56,0 of 0,---,0,0,0:20,44%,18 of 40,2 of 8,2 of 2,9 of 29,0 of 0
UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018","Las Vegas, Nevada, USA",Cody Stamann,Bryan Caraway,Bantamweight,S-DEC,3,5:00,0,11 of 28,39%,45 of 69,1 of 7,14%,0,0,3:02,39%,9 of 24,2 of 4,0 of 0,8 of 23,2 of 4,0,15 of 34,44%,26 of 45,0 of 0,---,0,0,0:00,44%,10 of 29,4 of 4,1 of 1,6 of 23,9 of 11
UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018","Las Vegas, Nevada, USA",Jordan Johnson,Adam Milstead,Light Heavyweight,S-DEC,3,5:00,0,22 of 37,59%,56 of 74,0 of 2,0%,0,0,1:50,59%,15 of 28,3 of 5,4 of 4,22 of 37,0 of 0,0,20 of 53,37%,22 of 55,0 of 0,---,0,0,0:00,37%,15 of 48,2 of 2,3 of 3,17 of 49,3 of 4
UFC Fight Night: Emmett vs. Stephens,"February 24, 2018","Orlando, Florida, USA",Jeremy Stephens,Josh Emmett,Featherweight,KO/TKO Punch,2,1:35,1,15 of 31,48%,18 of 34,0 of 0,---,0,0,0:21,48%,8 of 23,5 of 6,2 of 2,10 of 23,0 of 0,0,11 of 33,33%,11 of 33,0 of 0,---,0,0,0:00,33%,8 of 25,3 of 7,0 of 1,11 of 33,0 of 0
UFC Fight Night: Emmett vs. Stephens,"February 24, 2018","Orlando, Florida, USA",Jessica Andrade,Tecia Pennington,Women's Strawweight,U-DEC,3,5:00,0,39 of 99,39%,46 of 106,1 of 3,33%,0,0,0:19,39%,24 of 80,13 of 17,2 of 2,26 of 82,12 of 16,0,49 of 110,44%,52 of 113,0 of 0,---,0,0,0:00,44%,43 of 102,4 of 6,2 of 2,44 of 99,5 of 11
UFC Fight Night: Emmett vs. Stephens,"February 24, 2018","Orlando, Florida, USA",Ilir Latifi,Ovince Saint Preux,Light Heavyweight,SUB Guillotine Choke,1,3:48,0,7 of 24,29%,7 of 24,0 of 0,---,0,0,0:00,29%,2 of 18,2 of 3,3 of 3,7 of 24,0 of 0,1,25 of 41,60%,27 of 43,0 of 0,---,1,0,0:20,60%,11 of 25,5 of 6,9 of 10,19 of 34,1 of 1
UFC Fight Night: Emmett vs. Stephens,"February 24, 2018","Orlando, Florida, USA",Max Griffin,Mike Perry,Welterweight,U-DEC,3,5:00,0,14 of 40,35%,14 of 40,1 of 2,50%,0,0,0:45,35%,4 of 24,3 of 8,7 of 8,13 of 39,1 of 1,0,27 of 61,44%,30 of 64,0 of 1,0%,0,0,0:07,44%,19 of 51,4 of 6,4 of 4,26 of 60,1 of 1
UFC Fight Night: Emmett vs. Stephens,"February 24, 2018","Orlando, Florida, USA",Brian Kelleher,Renan Barao,Bantamweight,U-DEC,3,5:00,0,30 of 65,46%,38 of 73,0 of 0,---,0,0,1:05,46%,16 of 42,8 of 15,6 of 8,22 of 56,8 of 9,0,17 of 45,37%,31 of 60,0 of 0,---,0,0,1:25,37%,11 of 37,4 of 6,2 of 2,16 of 44,1 of 1
UFC Fight Night: Emmett vs. Stephens,"February 24, 2018","Orlando, Florida, USA",Marion Reneau,Sara McMann,Women's Bantamweight,SUB Triangle Choke,2,3:40,0,3 of 14,21%,68 of 83,1 of 1,100%,0,0,4:01,21%,2 of 13,0 of 0,1 of 1,3 of 14,0 of 0,0,2 of 3,66%,5 of 7,0 of 0,---,0,0,0:00,66%,2 of 3,0 of 0,0 of 0,2 of 3,0 of 0
UFC Fight Night: Emmett vs. Stephens,"February 24, 2018","Orlando, Florida, USA",Angela Hill,Maryna Moroz,Women's Strawweight,U-DEC,3,5:00,0,26 of 104,25%,33 of 113,0 of 1,0%,0,0,0:00,25%,12 of 77,10 of 22,4 of 5,23 of 96,3 of 8,0,38 of 73,52%,39 of 74,0 of 1,0%,0,0,0:28,52%,20 of 47,8 of 13,10 of 13,30 of 64,8 of 9
UFC Fight Night: Emmett vs. Stephens,"February 24, 2018","Orlando, Florida, USA",Alan Jouban,Ben Saunders,Welterweight,KO/TKO Punch,2,2:38,0,20 of 46,43%,20 of 46,0 of 0,---,0,0,0:03,43%,11 of 34,5 of 7,4 of 5,17 of 40,3 of 5,1,44 of 83,53%,44 of 83,0 of 0,---,0,0,0:12,53%,28 of 60,4 of 7,12 of 16,37 of 71,5 of 9
